Editorial,ISSN,eISSN,Título,Tipo,Descuento,Promotor
IEEE,1089-7801,1941-0131,IEEE Internet Computing,Híbrida,100,CRUE/CSIC
IEEE,2327-4662,2327-4662,IEEE Internet of Things Journal,Híbrida,100,CRUE/CSIC
IEEE,2576-3180,2576-3199,IEEE Internet of Things Magazine,Híbrida,100,CRUE/CSIC
IEEE,2168-2194,2168-2208,IEEE Journal of Biomedical and Health Informatics,Híbrida,100,CRUE/CSIC
IEEE,2469-7257,2469-7249,"IEEE Journal of Electromagnetics, RF and Microwaves in Medicine and Biology",Híbrida,100,CRUE/CSIC
IEEE,2687-9735,2687-9743,IEEE Journal of Emerging and Selected Topics in Industrial Electronics,Híbrida,100,CRUE/CSIC
IEEE,2168-6777,2168-6785,IEEE Journal of Emerging and Selected Topics in Power Electronics,Híbrida,100,CRUE/CSIC
IEEE,0364-9059,1558-1691,IEEE Journal of Oceanic Engineering,Híbrida,100,CRUE/CSIC
IEEE,2156-3381,2156-3403,IEEE Journal of Photovoltaics,Híbrida,100,CRUE/CSIC
IEEE,0018-9197,1558-1713,IEEE Journal of Quantum Electronics,Híbrida,100,CRUE/CSIC
IEEE,N/A,2469-7281,IEEE Journal of Radio Frequency Identification,Híbrida,100,CRUE/CSIC
IEEE,1077-260X,1558-4542,IEEE Journal of Selected Topics in Quantum Electronics,Híbrida,100,CRUE/CSIC
IEEE,1932-4553,1941-0484,IEEE Journal of Selected Topics in Signal Processing,Híbrida,100,CRUE/CSIC
IEEE,0018-9200,1558-173X,IEEE Journal of Solid-State Circuits,Híbrida,100,CRUE/CSIC
IEEE,2156-3357,2156-3365,IEEE Journal on Emerging and Selected Topics in Circuits and Systems,Híbrida,100,CRUE/CSIC
IEEE,N/A,2576-3164,IEEE Journal on Miniaturization for Air and Space Systems,Híbrida,100,CRUE/CSIC
IEEE,N/A,2379-8793,IEEE Journal on Multiscale and Multiphysics Computational Techniques,Híbrida,100,CRUE/CSIC
IEEE,0733-8716,1558-0008,IEEE Journal on Selected Areas in Communications,Híbrida,100,CRUE/CSIC
IEEE,N/A,2641-8770,IEEE Journal on Selected Areas in Information Theory,Híbrida,100,CRUE/CSIC
IEEE,N/A,2637-6423,IEEE Letters on Electromagnetic Compatibility Practice and Applications,Híbrida,100,CRUE/CSIC
IEEE,1949-307X,1949-3088,IEEE Magnetics Letters,Híbrida,100,CRUE/CSIC
IEEE,0272-1732,1937-4143,IEEE Micro,Híbrida,100,CRUE/CSIC
IEEE,1531-1309,1558-1764,IEEE Microwave and Wireless Technology Letters,Híbrida,100,CRUE/CSIC
IEEE,1070-986X,1941-0166,IEEE MultiMedia,Híbrida,100,CRUE/CSIC
IEEE,0890-8044,1558-156X,IEEE Network,Híbrida,100,CRUE/CSIC
IEEE,N/A,2576-3156,IEEE Networking Letters,Híbrida,100,CRUE/CSIC
IEEE,1536-1268,1558-2590,IEEE Pervasive Computing,Híbrida,100,CRUE/CSIC
IEEE,1041-1135,1941-0174,IEEE Photonics Technology Letters,Híbrida,100,CRUE/CSIC
IEEE,N/A,2641-8819,IEEE Reliability Magazine  NEW for 2024!,Híbrida,100,CRUE/CSIC
IEEE,1937-3333,1941-1189,IEEE Reviews in Biomedical Engineering,Híbrida,100,CRUE/CSIC
IEEE,N/A,1932-8540,IEEE Revista Iberoamericana de Technologias del Aprendizaje,Híbrida,100,CRUE/CSIC
IEEE,1070-9932,1558-223X,IEEE Robotics & Automation Magazine,Híbrida,100,CRUE/CSIC
IEEE,2377-3766,2377-3766,IEEE Robotics and Automation Letters,Híbrida,100,CRUE/CSIC
IEEE,1540-7993,1558-4046,IEEE Security & Privacy,Híbrida,100,CRUE/CSIC
IEEE,1530-437X,1558-1748,IEEE Sensors Journal,Híbrida,100,CRUE/CSIC
IEEE,2475-1472,2475-1472,IEEE Sensors Letters,Híbrida,100,CRUE/CSIC
IEEE,1070-9908,1558-2361,IEEE Signal Processing Letters,Híbrida,100,CRUE/CSIC
IEEE,0740-7459,1937-4194,IEEE Software,Híbrida,100,CRUE/CSIC
IEEE,N/A,2573-9603,IEEE Solid-State Circuits Letters,Híbrida,100,CRUE/CSIC
IEEE,0018-9235,1939-9340,IEEE Spectrum,Híbrida,100,CRUE/CSIC
IEEE,1932-8184,1937-9234,IEEE Systems Journal,Híbrida,100,CRUE/CSIC
IEEE,0018-9251,1557-9603,IEEE Transactions on Aerospace and Electronic Systems,Híbrida,100,CRUE/CSIC
IEEE,1949-3045,1949-3045,IEEE Transactions on Affective Computing,Híbrida,100,CRUE/CSIC
IEEE,N/A,2771-9529,IEEE Transactions on AgriFood Electronics,Híbrida,100,CRUE/CSIC
IEEE,0018-926X,1558-2221,IEEE Transactions on Antennas and Propagation,Híbrida,100,CRUE/CSIC
IEEE,1051-8223,1558-2515,IEEE Transactions on Applied Superconductivity,Híbrida,100,CRUE/CSIC
IEEE,N/A,2691-4581,IEEE Transactions on Artificial Intelligence,Híbrida,100,CRUE/CSIC
IEEE,0018-9286,1558-2523,IEEE Transactions on Automatic Control,Híbrida,100,CRUE/CSIC
IEEE,1545-5955,1558-3783,IEEE Transactions on Automation Science and Engineering,Híbrida,100,CRUE/CSIC
IEEE,2332-7790,2332-7790,IEEE Transactions on Big Data,Híbrida,100,CRUE/CSIC
IEEE,1932-4545,1940-9990,IEEE Transactions on Biomedical Circuits and Systems,Híbrida,100,CRUE/CSIC
IEEE,0018-9294,1558-2531,IEEE Transactions on Biomedical Engineering,Híbrida,100,CRUE/CSIC
IEEE,N/A,2637-6407,"IEEE Transactions on Biometrics, Behavior, and Identity Science",Híbrida,100,CRUE/CSIC
IEEE,0018-9316,1557-9611,IEEE Transactions on Broadcasting,Híbrida,100,CRUE/CSIC
IEEE,1051-8215,1558-2205,IEEE Transactions on Circuits and Systems for Video Technology,Híbrida,100,CRUE/CSIC
IEEE,1549-8328,1558-0806,IEEE Transactions on Circuits and Systems--I: Regular Papers,Híbrida,100,CRUE/CSIC
IEEE,1549-7747,1558-3791,IEEE Transactions on Circuits and Systems--II: Express Briefs,Híbrida,100,CRUE/CSIC
IEEE,2168-7161,2168-7161,IEEE Transactions on Cloud Computing,Híbrida,100,CRUE/CSIC
IEEE,2379-8920,2379-8939,IEEE Transactions on Cognitive and Developmental Systems,Híbrida,100,CRUE/CSIC
IEEE,2332-7731,2332-7731,IEEE Transactions on Cognitive Communications and Networking,Híbrida,100,CRUE/CSIC
IEEE,0090-6778,1558-0857,IEEE Transactions on Communications,Híbrida,100,CRUE/CSIC
IEEE,2156-3950,2156-3985,"IEEE Transactions on Components, Packaging and Manufacturing Technology",Híbrida,100,CRUE/CSIC
IEEE,2573-0436,2333-9403,IEEE Transactions on Computational Imaging,Híbrida,100,CRUE/CSIC
IEEE,2329-924X,2329-924X,IEEE Transactions on Computational Social Systems,Híbrida,100,CRUE/CSIC
IEEE,0278-0070,1937-4151,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,Híbrida,100,CRUE/CSIC
IEEE,0018-9340,1557-9956,IEEE Transactions on Computers,Híbrida,100,CRUE/CSIC
IEEE,0098-3063,1558-4127,IEEE Transactions on Consumer Electronics,Híbrida,100,CRUE/CSIC
IEEE,2325-5870,2372-2533,IEEE Transactions on Control of Network Systems,Híbrida,100,CRUE/CSIC
IEEE,1063-6536,1558-0865,IEEE Transactions on Control Systems Technology,Híbrida,100,CRUE/CSIC
IEEE,2168-2267,2168-2275,IEEE Transactions on Cybernetics,Híbrida,100,CRUE/CSIC
IEEE,1545-5971,1941-0018,IEEE Transactions on Dependable and Secure Computing,Híbrida,100,CRUE/CSIC
IEEE,1530-4388,1558-2574,IEEE Transactions on Device and Materials Reliability,Híbrida,100,CRUE/CSIC
IEEE,1070-9878,1558-4135,IEEE Transactions on Dielectrics and Electrical Insulation,Híbrida,100,CRUE/CSIC
IEEE,0018-9359,1557-9638,IEEE Transactions on Education,Híbrida,100,CRUE/CSIC
IEEE,0018-9375,1558-187X,IEEE Transactions on Electromagnetic Compatibility,Híbrida,100,CRUE/CSIC
IEEE,0018-9383,1557-9646,IEEE Transactions on Electron Devices,Híbrida,100,CRUE/CSIC
IEEE,2471-285X,2471-285X,IEEE Transactions on Emerging Topics in Computational Intelligence,Híbrida,100,CRUE/CSIC
IEEE,2168-6750,2168-6750,IEEE Transactions on Emerging Topics in Computing,Híbrida,100,CRUE/CSIC
IEEE,0885-8969,1558-0059,IEEE Transactions on Energy Conversion,Híbrida,100,CRUE/CSIC
IEEE,N/A,2771-9626,"IEEE Transactions on Energy Markets, Policy and Regulation",Híbrida,100,CRUE/CSIC
IEEE,0018-9391,1558-0040,IEEE Transactions on Engineering Management,Híbrida,100,CRUE/CSIC
IEEE,1089-778X,1941-0026,IEEE Transactions on Evolutionary Computation,Híbrida,100,CRUE/CSIC
IEEE,1063-6706,1941-0034,IEEE Transactions on Fuzzy Systems,Híbrida,100,CRUE/CSIC
IEEE,2475-1502,2475-1510,IEEE Transactions on Games,Híbrida,100,CRUE/CSIC
IEEE,0196-2892,1558-0644,IEEE Transactions on Geoscience and Remote Sensing,Híbrida,100,CRUE/CSIC
IEEE,2473-2400,2473-2400,IEEE Transactions on Green Communications and Networking,Híbrida,100,CRUE/CSIC
IEEE,1939-1412,2329-4051,IEEE Transactions on Haptics,Híbrida,100,CRUE/CSIC
IEEE,2168-2291,2168-2305,IEEE Transactions on Human-Machine Systems,Híbrida,100,CRUE/CSIC
IEEE,1057-7149,1941-0042,IEEE Transactions on Image Processing,Híbrida,100,CRUE/CSIC
IEEE,N/A,2832-7004,IEEE Transactions on Industrial Cyber-Physical Systems,Híbrida,100,CRUE/CSIC
IEEE,0278-0046,1557-9948,IEEE Transactions on Industrial Electronics,Híbrida,100,CRUE/CSIC
IEEE,1551-3203,1941-0050,IEEE Transactions on Industrial Informatics,Híbrida,100,CRUE/CSIC
IEEE,0093-9994,1939-9367,IEEE Transactions on Industry Applications,Híbrida,100,CRUE/CSIC
IEEE,1556-6013,1556-6021,IEEE Transactions on Information Forensics and Security,Híbrida,100,CRUE/CSIC
IEEE,0018-9448,1557-9654,IEEE Transactions on Information Theory,Híbrida,100,CRUE/CSIC
IEEE,0018-9456,1557-9662,IEEE Transactions on Instrumentation and Measurement,Híbrida,100,CRUE/CSIC
IEEE,1524-9050,1558-0016,IEEE Transactions on Intelligent Transportation Systems,Híbrida,100,CRUE/CSIC
IEEE,2379-8858,2379-8904,IEEE Transactions on Intelligent Vehicles,Híbrida,100,CRUE/CSIC
IEEE,1041-4347,1558-2191,IEEE Transactions on Knowledge and Data Engineering,Híbrida,100,CRUE/CSIC
IEEE,1939-1382,1939-1382,IEEE Transactions on Learning Technologies,Híbrida,100,CRUE/CSIC
IEEE,0018-9464,1941-0069,IEEE Transactions on Magnetics,Híbrida,100,CRUE/CSIC
IEEE,N/A,2993-1576,IEEE Transactions on Materials for Electron Devices  NEW for 2024!,Híbrida,100,CRUE/CSIC
IEEE,0278-0062,1558-254X,IEEE Transactions on Medical Imaging,Híbrida,100,CRUE/CSIC
IEEE,N/A,2576-3202,IEEE Transactions on Medical Robotics and Bionics,Híbrida,100,CRUE/CSIC
IEEE,0018-9480,1557-9670,IEEE Transactions on Microwave Theory and Techniques,Híbrida,100,CRUE/CSIC
IEEE,1536-1233,1558-0660,IEEE Transactions on Mobile Computing,Híbrida,100,CRUE/CSIC
IEEE,N/A,2332-7804,"IEEE Transactions on Molecular, Biological, and Multi-Scale Communications",Híbrida,100,CRUE/CSIC
IEEE,1520-9210,1941-0077,IEEE Transactions on Multimedia,Híbrida,100,CRUE/CSIC
IEEE,1536-1241,1558-2639,IEEE Transactions on NanoBioscience,Híbrida,100,CRUE/CSIC
IEEE,1536-125X,1941-0085,IEEE Transactions on Nanotechnology,Híbrida,100,CRUE/CSIC
IEEE,1932-4537,1932-4537,IEEE Transactions on Network and Service Management,Híbrida,100,CRUE/CSIC
IEEE,2327-4697,2327-4697,IEEE Transactions on Network Science and Engineering,Híbrida,100,CRUE/CSIC
IEEE,2162-237X,2162-2388,IEEE Transactions on Neural Networks and Learning Systems,Híbrida,100,CRUE/CSIC
IEEE,0018-9499,1558-1578,IEEE Transactions on Nuclear Science,Híbrida,100,CRUE/CSIC
IEEE,1045-9219,1558-2183,IEEE Transactions on Parallel and Distributed Systems,Híbrida,100,CRUE/CSIC
IEEE,0162-8828,1939-3539,IEEE Transactions on Pattern Analysis and Machine Intelligence,Híbrida,100,CRUE/CSIC
IEEE,0093-3813,1939-9375,IEEE Transactions on Plasma Science,Híbrida,100,CRUE/CSIC
IEEE,0885-8977,1937-4208,IEEE Transactions on Power Delivery,Híbrida,100,CRUE/CSIC
IEEE,0885-8993,1941-0107,IEEE Transactions on Power Electronics,Híbrida,100,CRUE/CSIC
IEEE,0885-8950,1558-0679,IEEE Transactions on Power Systems,Híbrida,100,CRUE/CSIC
IEEE,0361-1434,1558-1500,IEEE Transactions on Professional Communication,Híbrida,100,CRUE/CSIC
IEEE,N/A,2832-7357,IEEE Transactions on Radar Systems,Híbrida,100,CRUE/CSIC
IEEE,2469-7311,2469-7303,IEEE Transactions on Radiation and Plasma Medical Sciences,Híbrida,100,CRUE/CSIC
IEEE,0018-9529,1558-1721,IEEE Transactions on Reliability,Híbrida,100,CRUE/CSIC
IEEE,1552-3098,1941-0468,IEEE Transactions on Robotics,Híbrida,100,CRUE/CSIC
IEEE,0894-6507,1558-2345,IEEE Transactions on Semiconductor Manufacturing,Híbrida,100,CRUE/CSIC
IEEE,1939-1374,1939-1374,IEEE Transactions on Services Computing,Híbrida,100,CRUE/CSIC
IEEE,2373-776X,2373-776X,IEEE Transactions on Signal and Information Processing over Networks,Híbrida,100,CRUE/CSIC
IEEE,N/A,2768-1866,IEEE Transactions on Signal and Power Integrity,Híbrida,100,CRUE/CSIC
IEEE,1053-587X,1941-0476,IEEE Transactions on Signal Processing,Híbrida,100,CRUE/CSIC
IEEE,1949-3053,1949-3061,IEEE Transactions on Smart Grid,Híbrida,100,CRUE/CSIC
IEEE,0098-5589,1939-3520,IEEE Transactions on Software Engineering,Híbrida,100,CRUE/CSIC
IEEE,2377-3782,2377-3782,IEEE Transactions on Sustainable Computing,Híbrida,100,CRUE/CSIC
IEEE,1949-3029,1949-3037,IEEE Transactions on Sustainable Energy,Híbrida,100,CRUE/CSIC
IEEE,2168-2216,2168-2232,"IEEE Transactions on Systems, Man, and Cybernetics: Systems",Híbrida,100,CRUE/CSIC
IEEE,N/A,2637-6415,IEEE Transactions on Technology and Society,Híbrida,100,CRUE/CSIC
IEEE,2156-342X,2156-3446,IEEE Transactions on Terahertz Science and Technology,Híbrida,100,CRUE/CSIC
IEEE,2332-7782,2332-7782,IEEE Transactions on Transportation Electrification,Híbrida,100,CRUE/CSIC
IEEE,0885-3010,1525-8955,"IEEE Transactions on Ultrasonics, Ferroelectrics, and Frequency Control",Híbrida,100,CRUE/CSIC
IEEE,0018-9545,1939-9359,IEEE Transactions on Vehicular Technology,Híbrida,100,CRUE/CSIC
IEEE,1063-8210,1557-9999,IEEE Transactions on Very Large Scale Integration (VLSI) Systems,Híbrida,100,CRUE/CSIC
IEEE,1077-2626,1941-0506,IEEE Transactions on Visualization and Computer Graphics,Híbrida,100,CRUE/CSIC
IEEE,1536-1276,1558-2248,IEEE Transactions on Wireless Communications,Híbrida,100,CRUE/CSIC
IEEE,1556-6072,1556-6080,IEEE Vehicular Technology Magazine,Híbrida,100,CRUE/CSIC
IEEE,1536-1284,1558-0687,IEEE Wireless Communications,Híbrida,100,CRUE/CSIC
IEEE,2162-2337,2162-2345,IEEE Wireless Communications Letters,Híbrida,100,CRUE/CSIC
IEEE,2329-9290,2329-9304,"IEEE/ACM Transactions on Audio, Speech and Language Processing",Híbrida,100,CRUE/CSIC
IEEE,1545-5963,1557-9964,IEEE/ACM Transactions on Computational Biology and Bioinformatics,Híbrida,100,CRUE/CSIC
IEEE,1063-6692,1558-2566,IEEE/ACM Transactions on Networking,Híbrida,100,CRUE/CSIC
IEEE,1057-7157,1941-0158,IEEE/ASME Journal of Microelectromechanical Systems,Híbrida,100,CRUE/CSIC
IEEE,1083-4435,1941-014X,IEEE/ASME Transactions on Mechatronics,Híbrida,100,CRUE/CSIC
IEEE,2329-9266,2329-9274,IEEE-CAA Journal of Automatica Sinica,Híbrida,100,CRUE/CSIC
IEEE,1520-9202,1941-045X,IT Professional,Híbrida,100,CRUE/CSIC
IEEE,0733-8724,1558-2213,Journal of Lightwave Technology,Híbrida,100,CRUE/CSIC
IEEE,0018-9219,1558-2256,Proceedings of the IEEE,Híbrida,100,CRUE/CSIC
RSC,N/A,1364-5528,Analyst ,Híbrida,100,CRUE/CSIC
RSC,N/A,1759-9679,Analytical Methods,Híbrida,100,CRUE/CSIC
RSC,N/A,2047-4849,Biomaterials Science,Híbrida,100,CRUE/CSIC
RSC,N/A,2044-4761,Catalysis Science & Technology,Híbrida,100,CRUE/CSIC
RSC,N/A,1364-548X,Chemical Communications,Híbrida,100,CRUE/CSIC
RSC,,2041-6539,Chemical Science,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
RSC,N/A,1460-4744,Chemical Society Reviews ,Híbrida,100,CRUE/CSIC
RSC,N/A,1466-8033,CrystEngComm,Híbrida,100,CRUE/CSIC
RSC,N/A,1477-9234,Dalton Transactions,Híbrida,100,CRUE/CSIC
RSC,,2635-098X,Digital Discovery,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
RSC,,2753-801X,EES Catalysis,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
RSC,N/A,1754-5706,Energy & Environmental Science,Híbrida,100,CRUE/CSIC
RSC,,2753-1457,Energy Advances,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
RSC,,2754-7000,Environmental Science: Advances,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
RSC,,2634-3606,Environmental Science: Atmospheres,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
RSC,N/A,2051-8161,Environmental Science: Nano,Híbrida,100,CRUE/CSIC
RSC,N/A,2050-7895,Environmental Science: Processes & Impacts,Híbrida,100,CRUE/CSIC
RSC,N/A,2053-1419,Environmental Science: Water Research & Technology ,Híbrida,100,CRUE/CSIC
RSC,N/A,1364-5498,Faraday Discussions ,Híbrida,100,CRUE/CSIC
RSC,N/A,2042-650X,Food & Function,Híbrida,100,CRUE/CSIC
RSC,N/A,1463-9270,Green Chemistry,Híbrida,100,CRUE/CSIC
RSC,,2755-2608,Industrial Chemistry & Materials,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
RSC,N/A,2052-1553,Inorganic Chemistry Frontiers,Híbrida,100,CRUE/CSIC
RSC,N/A,1364-5544,Journal of Analytical Atomic Spectrometry ,Híbrida,100,CRUE/CSIC
RSC,N/A,2050-7496,Journal of Materials Chemistry A: Materials for energy and sustainability,Híbrida,100,CRUE/CSIC
RSC,N/A,2050-7518,Journal of Materials Chemistry B: Materials for biology and medicine,Híbrida,100,CRUE/CSIC
RSC,N/A,2050-7534,Journal of Materials Chemistry C: Materials for optical and electronic devices,Híbrida,100,CRUE/CSIC
RSC,N/A,1473-0189,Lab on a Chip,Híbrida,100,CRUE/CSIC
RSC,,2633-5409,Materials Advances,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
RSC,N/A,2052-1537,Materials Chemistry Frontiers,Híbrida,100,CRUE/CSIC
RSC,N/A,2051-6355,Materials Horizons,Híbrida,100,CRUE/CSIC
RSC,N/A,2515-4184,Molecular Omics,Híbrida,100,CRUE/CSIC
RSC,N/A,2058-9689,Molecular Systems Design & Engineering,Híbrida,100,CRUE/CSIC
RSC,N/A,2040-3372,Nanoscale,Híbrida,100,CRUE/CSIC
RSC,,2156-0230,Nanoscale Advances,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
RSC,N/A,2055-6764,Nanoscale Horizons,Híbrida,100,CRUE/CSIC
RSC,N/A,1460-4752,Natural Product Reports ,Híbrida,100,CRUE/CSIC
RSC,N/A,1369-9261,New Journal of Chemistry ,Híbrida,100,CRUE/CSIC
RSC,N/A,1477-0539,Organic & Biomolecular Chemistry,Híbrida,100,CRUE/CSIC
RSC,N/A,2052-1553,Organic Chemistry Frontiers,Híbrida,100,CRUE/CSIC
RSC,N/A,1463-9084,Physical Chemistry Chemical Physics,Híbrida,100,CRUE/CSIC
RSC,N/A,1759-9954,Polymer Chemistry,Híbrida,100,CRUE/CSIC
RSC,N/A,2058-9883,Reaction Chemistry & Engineering,Híbrida,100,CRUE/CSIC
RSC,,2046-2069,RSC Advances,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
RSC,,2755-3701,RSC Applied Interfaces,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
RSC,,2755-371X,RSC Applied Polymers,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
RSC,,2633-0679,RSC Chemical Biology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
RSC,,2976-8683,RSC Mechanochemistry,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
RSC,N/A,2632-8682,RSC Medicinal Chemistry,Híbrida,100,CRUE/CSIC
RSC,,2976-8713,RSC Pharmaceutics,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
RSC,,2753-8125,RSC Sustainability,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
RSC,,2635-0998,Sensors & Diagnostics,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
RSC,N/A,1744-6848,Soft Matter,Híbrida,100,CRUE/CSIC
RSC,N/A,2398-4902,Sustainable Energy & Fuels,Híbrida,100,CRUE/CSIC
RSC,,2753-8095,Sustainable Food Technology,Sólo Open Access,100. Si cuando se acepte el artículo no quedan licencias deben hacerse cargo los/as autores/as,CRUE/CSIC
Springer,,2190-5738,3 Biotech,Híbrida,100,CRUE/CSIC
Springer,,1614-2411,4OR,Híbrida,100,CRUE/CSIC
Springer,,1530-9932,AAPS PharmSciTech,Híbrida,100,CRUE/CSIC
Springer,,2366-0058,Abdominal Radiology,Híbrida,100,CRUE/CSIC
Springer,,1865-8784,Abhandlungen aus dem Mathematischen Seminar der Universität Hamburg,Híbrida,100,CRUE/CSIC
Springer,,2662-1738,aBIOTECH,Híbrida,100,CRUE/CSIC
Springer,,1545-7230,Academic Psychiatry,Híbrida,100,CRUE/CSIC
Springer,,1432-0517,Accreditation and Quality Assurance,Híbrida,100,CRUE/CSIC
Springer,,1839-2571,Acoustics Australia,Híbrida,100,CRUE/CSIC
Springer,,1874-6349,Acta Analytica,Híbrida,100,CRUE/CSIC
Springer,,1572-9036,Acta Applicandae Mathematicae,Híbrida,100,CRUE/CSIC
Springer,,1572-8358,Acta Biotheoretica,Híbrida,100,CRUE/CSIC
Springer,,1432-5233,Acta Diabetologica,Híbrida,100,CRUE/CSIC
Springer,,1437-9546,acta ethologica,Híbrida,100,CRUE/CSIC
Springer,,2365-7499,Acta Geochimica,Híbrida,100,CRUE/CSIC
Springer,,2213-5820,Acta Geodaetica et Geophysica,Híbrida,100,CRUE/CSIC
Springer,,1895-7455,Acta Geophysica,Híbrida,100,CRUE/CSIC
Springer,,1861-1133,Acta Geotechnica,Híbrida,100,CRUE/CSIC
Springer,,1432-0525,Acta Informatica,Híbrida,100,CRUE/CSIC
Springer,,1588-2632,Acta Mathematica Hungarica,Híbrida,100,CRUE/CSIC
Springer,,1572-9087,Acta Mathematica Scientia,Híbrida,100,CRUE/CSIC
Springer,,1439-7617,"Acta Mathematica Sinica, English Series",Híbrida,100,CRUE/CSIC
Springer,,2315-4144,Acta Mathematica Vietnamica,Híbrida,100,CRUE/CSIC
Springer,,1618-3932,"Acta Mathematicae Applicatae Sinica, English Series",Híbrida,100,CRUE/CSIC
Springer,,1619-6937,Acta Mechanica,Híbrida,100,CRUE/CSIC
Springer,,1614-3116,Acta Mechanica Sinica,Híbrida,100,CRUE/CSIC
Springer,,1860-2134,Acta Mechanica Solida Sinica,Híbrida,100,CRUE/CSIC
Springer,,2194-1289,Acta Metallurgica Sinica (English Letters),Híbrida,100,CRUE/CSIC
Springer,,0942-0940,Acta Neurochirurgica,Híbrida,100,CRUE/CSIC
Springer,,2240-2993,Acta Neurologica Belgica,Híbrida,100,CRUE/CSIC
Springer,,1432-0533,Acta Neuropathologica,Híbrida,100,CRUE/CSIC
Springer,,1869-1099,Acta Oceanologica Sinica,Híbrida,100,CRUE/CSIC
Springer,,1896-1851,Acta Parasitologica,Híbrida,100,CRUE/CSIC
Springer,,1861-1664,Acta Physiologiae Plantarum,Híbrida,100,CRUE/CSIC
Springer,,2064-8316,Acta Scientiarum Mathematicarum,Híbrida,100,CRUE/CSIC
Springer,,2198-7335,Adaptive Human Behavior and Physiology,Híbrida,100,CRUE/CSIC
Springer,,1573-3289,Administration and Policy in Mental Health and Mental Health Services Research,Híbrida,100,CRUE/CSIC
Springer,,2363-8354,Adolescent Research Review,Híbrida,100,CRUE/CSIC
Springer,,1572-8757,Adsorption,Híbrida,100,CRUE/CSIC
Springer,,2522-0136,Advanced Composites and Híbrida Materials,Híbrida,100,CRUE/CSIC
Springer,,2524-793X,Advanced Fiber Materials,Híbrida,100,CRUE/CSIC
Springer,,1661-4909,Advances in Applied Clifford Algebras,Híbrida,100,CRUE/CSIC
Springer,,2524-5260,Advances in Astronautics Science and Technology,Híbrida,100,CRUE/CSIC
Springer,,1861-9533,Advances in Atmospheric Sciences,Híbrida,100,CRUE/CSIC
Springer,,2730-7808,Advances in Computational Intelligence,Híbrida,100,CRUE/CSIC
Springer,,1572-9044,Advances in Computational Mathematics,Híbrida,100,CRUE/CSIC
Springer,,1862-5355,Advances in Data Analysis and Classification,Híbrida,100,CRUE/CSIC
Springer,,1573-1677,Advances in Health Sciences Education,Híbrida,100,CRUE/CSIC
Springer,,2195-3597,Advances in Manufacturing,Híbrida,100,CRUE/CSIC
Springer,,2366-7540,Advances in Neurodevelopmental Disorders,Híbrida,100,CRUE/CSIC
Springer,,2538-225X,Advances in Operator Theory,Híbrida,100,CRUE/CSIC
Springer,,1865-8652,Advances in Therapy,Híbrida,100,CRUE/CSIC
Springer,,2662-4060,Advances in Traditional Medicine,Híbrida,100,CRUE/CSIC
Springer,,2662-2416,Adversity and Resilience Science,Híbrida,100,CRUE/CSIC
Springer,,1420-8903,Aequationes mathematicae,Híbrida,100,CRUE/CSIC
Springer,,1573-3025,Aerobiologia,Híbrida,100,CRUE/CSIC
Springer,,2510-3768,Aerosol Science and Engineering,Híbrida,100,CRUE/CSIC
Springer,,2523-3955,Aerospace Systems,Híbrida,100,CRUE/CSIC
Springer,,2524-6968,Aerotecnica Missili & Spazio,Híbrida,100,CRUE/CSIC
Springer,,1432-5241,Aesthetic Plastic Surgery,Híbrida,100,CRUE/CSIC
Springer,,2662-205X,Affective Science,Híbrida,100,CRUE/CSIC
